"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"1536","964","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",2,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,5
"1537","967","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,6
"1538","972","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,11,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"1","0","0","0","",,,,"0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",6
"1539","978","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,8,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0",,,,"0","2","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1540","979","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,2,"1",40,"2",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","0","1","0","0","1","3","1","1","0","0","0","1","0","0","1","3","","2","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,2
"1541","980","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,5
"1542","981","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,11,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"1","0","0","0","",,,,"0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",8
"1543","982","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,8,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0",,,,"0","3","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1544","984","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",8,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,5
"1545","985","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",14,"1","1","0","0","1","0","0","1","0","0","1","0","0","2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,8
"1546","994","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,2,"1",211,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1547","1000","MIC","DIRETA","MIC","2","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","",,3,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","0","0","0","3","2","1","0","0","0","1","0","1","0","3","","2","2","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","1","1","0","0","0","0",,"0","0","1","0","1","1","0","0","0","0",,"1",1
"1548","1001","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,4,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","0","0","0","3","2","1","0","0","0","1","0","1","0","2","","1","1","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","1","0","1","1","1","0","0","0",,"0","1","1","0","1","1","1","0","0","0",,"1",1
"1549","1003","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","","",,3,"1",870,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1550","1005","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","","","","0","1","1","1","0","0","0","1","0","1","1","0","1","1","1","0","0","1","0","","",,3,"1",40,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","1","2","","2","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",5
"1551","1007","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","",,3,"1",4,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"1552","1008","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","",,3,"1",42,"1","0","0","1","1","1","1","1","0","0","0","0","0","2",,,,,,,,,"0","1","0","0","0","0","3","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"1553","1009","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,3,"1",3444,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1554","1010","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,3,"1",18000,"1","0","0","0","0","0","0","1","1","1","1","1","1","2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1555","1013","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,2,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1556","1014","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","","",,2,"1",4947032,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","1","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1557","1017","MIC","DIRETA","MIC","2","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,10,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3",,,,,,,,,,,,,,,,,,,,,,,1
"1558","1018","MIC","DIRETA","MIC","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","","",,2,"1",427,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1559","1020","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,16,"1",1003,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1560","1147","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","1","1","1","0","0","","","","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","","","1",12,"1",33000,"1","0","0","1","0","1","1","0","1","1","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","3","1","1","1","0","0","1","0","1","0","1","2","2","2","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,2
"1561","934","MJC","DIRETA","MJC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","3","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","1",300,"1",3e+05,"2",,,,,,,,,,,,,"1","1","0","0","0","0","0",,,"0","0","0","1","0","1",,"2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1562","1056","MJC","DIRETA","MJC","2","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","2","4","7",,,,,,,,,,,,,,,,,,,,"1",,,2,"1",795,"1","0","1","0","0","1","0","0","0","0","0","0","1","2",,,,,,,,,"1","0","0","0","0","0","1","2","0","0","0","",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2",,,,,,,,,,,"0","0","0","0","0","1","0","0","0","0",,,2
"1563","1081","MJC","DIRETA","MJC","2","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,456,"1",1.133345,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0",,"2","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,0
"1564","933","MJC","DIRETA","MJC","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","3","5",,,,,,,,,,,,,,,,,,,,"2",,,126,"1",790,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","3","0","0","0","",,,,"0","1",,"2","2","0","0","0","0","1","1","1","1","0","0","1","1","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1565","1148","MJC","DIRETA","MJC","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,99,"2",,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","2",,"0","0","0","0","0","1",,"1","0","0","0","",,,,"0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,20
"1566","1076","MJC","DIRETA","MJC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","7",,,,,,,,,,,,,,,,,,,,"4",,"1",4,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","1","0","3","1","1","0","0","0","1","1","1","0","1",,"2","2","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","2",,,,,,,,,,,"1","0","0","0","0","0","0","0","0","0",,,3
"1567","976","MJC","DIRETA","MJC","1","1","1","0","1","1","0","1","1","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","1","1","1","1","1","1","1","1","1","3","4","4","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","0","6","6",,87,"1",44161,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","1","1","0","2",,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","1","1","0","0","1","1","1","1","1","1","1","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"1568","1132","MJC","DIRETA","MJC","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"6",,,400,"1",350,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1569","6","MJC","DIRETA","MJC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","3","1","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","6","2",,5,"1",200,"1","1","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","1","1","2",,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","3","","1","1","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,3
"1570","1149","MJC","DIRETA","MJC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","4","6",,,,,,,,,,,,,,,,,,,,"6",,"1",5,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","1",,"2","2","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,2
"1571","1150","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","4","6",,,,,,,,,,,,,,,,,,,,"4",,,1,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","3","0","0","1","0",,,,"0","1",,"2","2","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1572","969","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","7",,,,,,,,,,,,,,,,,,,,"6",,,500,"1",7,"2",,,,,,,,,,,,,"1","0","0","0","0","0","0",,,"0","0","1","0","0","0",,"2","0","1","0","0","0","0","0","1","3","","1","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","2",,,,,,,,,,,"1","0","0","1","0","0","0","0","0","0",,,1
"1573","1080","MJC","DIRETA","MJC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","4","7","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","1",,2,"1",16,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","3","0","0","0","",,,,"0","3","","2","2","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1574","930","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","1",300,"1",28000,"1","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0",,,"0","0","0","1","0","0",,"2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1575","1151","MJC","DIRETA","MJC","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,7,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","3","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1576","1078","MJC","DIRETA","MJC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","3","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1577","1152","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","4","6",,,,,,,,,,,,,,,,,,,,"6",,,3,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","3","0","0","1","0",,,,"0","1",,"2","2","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1578","1153","MJC","DIRETA","MJC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","4","6",,,,,,,,,,,,,,,,,,,,"2",,,3,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","3","0","0","1","0",,,,"0","1",,"2","2","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
